target,model,rows,squared_error_sum,truth_energy_sum,row_weighted_rmse_sd,equal_lineage_weighted_rmse_sd,row_weighted_r2
glucuronate,random_factorized_ridge,1752,2276.824990310946,2039.4869101673876,1.1399814221607054,0.9125412175175426,-0.1163714652741159
glutamate,all_metabolites_ridge,1752,1294.8762636087413,1894.2950610636876,0.859700311357077,0.7865703273658122,0.31643370126212533
glutamate,factorized_interaction_ridge,1752,1329.1273288274124,1894.2950610636876,0.8709961653801758,0.7995373683935736,0.29835253432953646
glutamate,network_additive_ridge,1752,1195.9000860395954,1894.2950610636876,0.8261908818852163,0.7660061144339382,0.36868331094730744
glutamate,network_metabolites_ridge,1752,1608.9660732225655,1894.2950610636876,0.9583108216204165,0.8957213483179951,0.15062541929497708
glutamate,population_mean,1752,1894.2950610636876,1894.2950610636876,1.039816638720327,1.0149615909790155,0.0
glutamate,random_factorized_ridge,1752,2232.7574982071396,1894.2950610636876,1.1288954622683638,1.0476900688020923,-0.1786746131056256
glutamine,all_metabolites_ridge,1752,923.1440487516849,1792.237836743754,0.725884772967026,0.6976520429642666,0.48492101336901317
glutamine,factorized_interaction_ridge,1752,1685.8449159752743,1792.237836743754,0.980938453137777,0.9064265172164319,0.05936317077301578
glutamine,network_additive_ridge,1752,1728.5393467885951,1792.237836743754,0.9932820426261294,0.9150558468738773,0.03554131524803106
glutamine,network_metabolites_ridge,1752,1740.1013396135136,1792.237836743754,0.9965984784137807,0.9422800201306326,0.029090166528882855
glutamine,population_mean,1752,1792.237836743754,1792.237836743754,1.011418213101969,0.998413564435253,0.0
glutamine,random_factorized_ridge,1752,2351.505062612979,1792.237836743754,1.158526328969732,1.04864003107665,-0.3120496701963036
glycine,all_metabolites_ridge,1752,1043.2401069438806,1798.5103613130887,0.7716583972494526,0.8037509948051024,0.41994212022097377
glycine,factorized_interaction_ridge,1752,1137.2148373962088,1798.5103613130887,0.8056644629275391,0.8624904633292684,0.36769069455572634
glycine,network_additive_ridge,1752,1148.8342323934064,1798.5103613130887,0.8097699065749542,0.8881808917353552,0.36123012849664937
glycine,network_metabolites_ridge,1752,1186.1447796618056,1798.5103613130887,0.8228142415288364,0.889430742901039,0.3404848783880212
glycine,population_mean,1752,1798.5103613130887,1798.5103613130887,1.013186562229237,1.1141374135352267,0.0
glycine,random_factorized_ridge,1752,1646.1810268848933,1798.5103613130887,0.9693302031519079,1.0302952195382702,0.08469750172413804
guanosine,all_metabolites_ridge,1752,1165.943793192983,1809.5931012892795,0.8157775632146282,0.796083912343626,0.3556873131521755
guanosine,factorized_interaction_ridge,1752,1859.6498859229935,1809.5931012892795,1.0302640432503183,1.033558682725826,-0.027661900677036222
guanosine,network_additive_ridge,1752,1829.492460020544,1809.5931012892795,1.0218761452231429,1.0254434983875693,-0.010996592945169192
guanosine,network_metabolites_ridge,1752,1822.817514342613,1809.5931012892795,1.0200102723379836,1.0423099904331337,-0.007307948424378763
guanosine,population_mean,1752,1809.5931012892795,1809.5931012892795,1.0163034855339683,1.0492018367139784,0.0
guanosine,random_factorized_ridge,1752,1773.2796457254694,1809.5931012892795,1.006054628988889,1.025814624983311,0.020067193855866194
histidine,all_metabolites_ridge,1752,265.08960039954974,2152.2095461548183,0.3889818113268562,0.37816008832970793,0.8768290936757696
histidine,factorized_interaction_ridge,1752,985.3543694567767,2152.2095461548183,0.749944582981851,0.7136787090062614,0.5421661560709872
histidine,network_additive_ridge,1752,932.6357851266803,2152.2095461548183,0.7296069910394746,0.6960944798363988,0.5666612543407092
histidine,network_metabolites_ridge,1752,922.8398429650341,2152.2095461548183,0.7257651618709193,0.6893908096499445,0.5712128288744938
histidine,population_mean,1752,2152.2095461548183,2152.2095461548183,1.1083456619000907,0.9651502782739844,0.0
histidine,random_factorized_ridge,1752,808.6844311559227,2152.2095461548183,0.6793952249348971,0.6627554811175038,0.6242538592021698
homocysteine,all_metabolites_ridge,1752,1396.203150378796,1777.935694102108,0.8927035377887731,0.8692046484335721,0.21470548400013667
homocysteine,factorized_interaction_ridge,1752,1698.8433009359915,1777.935694102108,0.9847128608596827,0.956350790913485,0.04448551959921121
homocysteine,network_additive_ridge,1752,1684.0835769668363,1777.935694102108,0.9804258862147951,0.9483081877045375,0.052787126917247074
homocysteine,network_metabolites_ridge,1752,1695.6804993463022,1777.935694102108,0.9837957950172137,0.9564522927693714,0.046264437475814546
homocysteine,population_mean,1752,1777.935694102108,1777.935694102108,1.007374547211107,0.9987438548961379,0.0
homocysteine,random_factorized_ridge,1752,4094.905207098815,1777.935694102108,1.5288147898244842,1.152743241140747,-1.3031795923118699
hypoxanthine,all_metabolites_ridge,1752,1352.7323620949874,1836.748646916127,0.8786964849203018,0.8382632007970986,0.26351797543653865
hypoxanthine,factorized_interaction_ridge,1752,1359.6821507002462,1836.748646916127,0.88095078575898,0.8470824685430809,0.25973423038414545
hypoxanthine,network_additive_ridge,1752,1390.7937068133865,1836.748646916127,0.8909725160951175,0.8535549106449574,0.2427958451753821
hypoxanthine,network_metabolites_ridge,1752,1439.508363184724,1836.748646916127,0.906442051980482,0.8706792880105849,0.21627362263114414
hypoxanthine,population_mean,1752,1836.748646916127,1836.748646916127,1.0239006374463715,0.9999962238459924,0.0
hypoxanthine,random_factorized_ridge,1752,1691.8071953197111,1836.748646916127,0.9826715505824091,0.9659437824808397,0.07891196862443339
inosine,all_metabolites_ridge,1752,926.1459811598784,1814.5814818263473,0.7270640517624478,0.6512968814378423,0.48960904184488463
inosine,factorized_interaction_ridge,1752,1303.1255130145958,1814.5814818263473,0.862434403903119,0.8068556540784153,0.2818589156420682
inosine,network_additive_ridge,1752,1306.9699997117068,1814.5814818263473,0.8637056458990086,0.8082227862863346,0.2797402526139182
inosine,network_metabolites_ridge,1752,1348.4098089437157,1814.5814818263473,0.87729145778841,0.833909737315545,0.2569031358202979
inosine,population_mean,1752,1814.5814818263473,1814.5814818263473,1.0177033083730669,0.9787322359655708,0.0
inosine,random_factorized_ridge,1752,1850.2128883837377,1814.5814818263473,1.0276466244258842,0.987680873722462,-0.019636156829688334
inositol,all_metabolites_ridge,1752,1682.3355501163007,1787.089017131286,0.9799169281829154,0.9564417828697808,0.058616815396885014
inositol,factorized_interaction_ridge,1752,1784.200000632906,1787.089017131286,1.009147658073405,1.008302303312148,0.0016166046966241687
inositol,network_additive_ridge,1752,1784.905384906517,1787.089017131286,1.0093471218513306,1.0074146292960817,0.0012218933717551561
inositol,network_metabolites_ridge,1752,1763.4490436552996,1787.089017131286,1.003262100484717,1.0042002439877715,0.0132282014210654
inositol,population_mean,1752,1787.089017131286,1787.089017131286,1.00996434482345,1.0120138023456753,0.0
inositol,random_factorized_ridge,1752,1794.5415431759334,1787.089017131286,1.0120680326568907,1.0186965212429981,-0.004170204155028889
isocitrate,all_metabolites_ridge,1752,393.0870289887215,1862.9248355849923,0.4736715555883329,0.437689117920472,0.7889946918522426
isocitrate,factorized_interaction_ridge,1752,330.5063993515741,1862.9248355849923,0.4343330578131786,0.40732445498343883,0.8225873674351498
isocitrate,network_additive_ridge,1752,328.5172577921144,1862.9248355849923,0.43302407593338826,0.40406783767590454,0.8236551193494858
isocitrate,network_metabolites_ridge,1752,368.24897970395597,1862.9248355849923,0.458462401733913,0.4345234601332948,0.8023275160276023
isocitrate,population_mean,1752,1862.9248355849923,1862.9248355849923,1.0311708211155906,0.9673841331733899,0.0
isocitrate,random_factorized_ridge,1752,1858.6790438289913,1862.9248355849923,1.0299950801820348,0.9632499249457498,0.002279099872898316
isoleucine,all_metabolites_ridge,1752,152.75012609498938,1992.5658644648925,0.2952730008507155,0.343034663171641,0.9233399864872167
isoleucine,factorized_interaction_ridge,1752,2099.8867808227496,1992.5658644648925,1.0947901690133301,1.0062734133522653,-0.05386066190925054
isoleucine,network_additive_ridge,1752,2064.535158250398,1992.5658644648925,1.085535649991835,1.0025647926044141,-0.036118903304023675
isoleucine,network_metabolites_ridge,1752,2124.271355553727,1992.5658644648925,1.1011283532950231,1.0086876053782177,-0.06609843791748604
isoleucine,population_mean,1752,1992.5658644648925,1992.5658644648925,1.0664470373020745,0.992912546051462,0.0
isoleucine,random_factorized_ridge,1752,1827.9127089822598,1992.5658644648925,1.021434859300155,0.983105158096889,0.08263373292649001
kynurenine,all_metabolites_ridge,1752,1827.1146500906343,1769.1754674635542,1.0212118579058562,0.9979023357720441,-0.03274925731936973
kynurenine,factorized_interaction_ridge,1752,1791.5519653102447,1769.1754674635542,1.011224664783086,1.0174244195140472,-0.012647981083963034
kynurenine,network_additive_ridge,1752,1815.284049179392,1769.1754674635542,1.017900305843671,1.0188813728591508,-0.026062186913513585
kynurenine,network_metabolites_ridge,1752,1779.1428475758923,1769.1754674635542,1.007716474465221,1.0153194712709561,-0.005633912687376563
kynurenine,population_mean,1752,1769.1754674635542,1769.1754674635542,1.0048897198244582,1.0166759855734182,0.0
kynurenine,random_factorized_ridge,1752,1733.2148450016484,1769.1754674635542,0.9946244917390437,1.010438594182658,0.020326204564356853
leucine,all_metabolites_ridge,1752,69.21684375366269,2186.5402639745844,0.1987645111925789,0.21246189947289792,0.9683441256975329
leucine,factorized_interaction_ridge,1752,863.5993515656367,2186.5402639745844,0.7020840436288848,0.5534221410894757,0.6050384409588558
leucine,network_additive_ridge,1752,504.77473483750697,2186.5402639745844,0.5367619892712513,0.49160210084500044,0.7691445507982768
leucine,network_metabolites_ridge,1752,429.3717506585153,2186.5402639745844,0.49505070462282386,0.47812072784015647,0.8036296162788127
leucine,population_mean,1752,2186.5402639745844,2186.5402639745844,1.1171505112676967,0.9765137219671646,0.0
leucine,random_factorized_ridge,1752,199.83671846866875,2186.5402639745844,0.33773074174625123,0.32975341092016974,0.9086059736647998
lysine,all_metabolites_ridge,1752,134.98362265740036,2246.5395235307137,0.2775706157399599,0.2707548093105763,0.9399148685150854
lysine,factorized_interaction_ridge,1752,2258.0228765727047,2246.5395235307137,1.1352646575986762,0.9830325446951925,-0.005111574010477904
lysine,network_additive_ridge,1752,2278.2034665128417,2246.5395235307137,1.140326463937694,0.9872140420716935,-0.014094540803966993
lysine,network_metabolites_ridge,1752,2299.458104190361,2246.5395235307137,1.1456334871444027,0.9928921999445556,-0.023555597444588683
lysine,population_mean,1752,2246.5395235307137,2246.5395235307137,1.1323742391719982,0.9824673194792958,0.0
lysine,random_factorized_ridge,1752,2139.717962892051,2246.5395235307137,1.1051245210971323,0.9654024764284767,0.04754937962132055
