random_feature_seed,target,factorized_rmse_sd,random_rmse_sd
20262102,alanine,0.8673787412449926,0.7832223051097803
20262102,arginine,0.6859994500938009,0.7892585570719051
20262102,asparagine,0.9812737517492665,1.1127933454417755
20262102,aspartate,0.9976461590619886,1.0419049597510337
20262102,beta-alanine,0.938427672793752,0.9723417187898838
20262102,betaine,0.7952668947731993,0.912977399279029
20262102,cAMP,0.9397117836257589,1.0180292416288037
20262102,carnosine,0.6521003248113376,0.921136565843345
20262102,choline,0.9787329989557204,1.0639230332837908
20262102,citrate,0.41528209251425857,0.9558576553084218
20262102,citrulline,0.7915217668991016,0.7344468278411224
20262102,cytidine,0.7090002974967359,0.9511898621697907
20262102,dimethylglycine,0.6463689322123545,0.7652966007835175
20262102,glucuronate,0.8616491076000341,0.8258079716352963
20262102,glutamate,0.7995373683935736,0.9540632691515919
20262102,glutamine,0.9064265172164319,0.9757564786026538
20262102,glycine,0.8624904633292684,1.1564590518433726
20262102,guanosine,1.033558682725826,1.0019811807242391
20262102,histidine,0.7136787090062614,0.8861012202739971
20262102,homocysteine,0.956350790913485,1.008817286567899
20262102,hypoxanthine,0.8470824685430809,0.9900286614313643
20262102,inosine,0.8068556540784153,0.9739473000993178
20262102,inositol,1.008302303312148,0.9720861162028912
20262102,isocitrate,0.40732445498343883,0.9616032128155968
20262102,isoleucine,1.0062734133522653,0.9015845261578569
20262102,kynurenine,1.0174244195140472,1.0133341246936691
20262102,leucine,0.5534221410894757,0.36053918377778144
20262102,lysine,0.9830325446951925,0.9848150594105464
20262102,malate,0.7856618290608256,0.8894133741334529
20262102,methionine,0.8586685361384793,1.016944260354445
20262102,ornithine,0.7571920680559053,0.9655079439847019
20262102,oxalate,0.9109022015137858,0.9181097185066296
20262102,phenylalanine,0.37842429338031375,0.8608221322792108
20262102,proline,0.9317872828995192,0.8979630431713648
20262102,putrescine,0.9769862028737001,0.998261322241714
20262102,sarcosine,1.0032100497967666,0.9714799411202537
20262102,serine,0.8815704710270653,0.9744639717661402
20262102,taurine,0.9839544838503621,1.0227228821051542
20262102,taurocholate,0.9670539294603316,0.9621878660816549
20262102,thymidine,0.854904922393935,1.0003560552495137
20262102,thymine,0.9594117102781149,1.0591499144165488
20262102,thyroxine,1.0152246769454036,0.7673269703718685
20262102,trimethylamine-N-oxide,0.8193859282895232,0.7959474196878569
20262102,tyrosine,0.3524381092087129,0.8100624766022619
20262102,uracil,0.7495122049675836,0.929501586967072
20262102,urate,0.7664925608217266,0.8549074245630133
20262102,uridine,0.6614090215543147,1.1286340453779344
20262102,valine,1.0179836442221435,0.9257668486077176
20262102,xanthine,0.6550539275038055,0.6860192682652081
20262102,xanthosine,0.6816794204503376,0.9167510450377446
20262103,AMP,0.41113214601127596,0.7521133130179195
20262103,CMP,0.5205147331591305,0.9008480860772851
20262103,GMP,0.4894928717251097,0.8252057821018184
20262103,NAD,0.6248033627337262,0.9766550684672498
20262103,NADP,0.8868452877469701,0.9423517314794759
20262103,UMP,0.35845537965257557,0.8312249262038309
20262103,acetylcholine,0.9775188652664414,0.9718409220183919
20262103,aconitate,0.4796825135815324,0.9378223946695351
20262103,adenine,0.9790126793445546,1.0203645674098543
20262103,adenosine,0.9483630443459022,1.045138192687679
20262103,alanine,0.8673787412449926,0.8118933989274056
20262103,arginine,0.6859994500938009,0.8269019504604453
20262103,asparagine,0.9812737517492665,1.1000985245540154
20262103,aspartate,0.9976461590619886,1.0495688684655058
20262103,beta-alanine,0.938427672793752,0.946196535630621
20262103,betaine,0.7952668947731993,0.8450084865495113
20262103,cAMP,0.9397117836257589,0.9874056556364519
20262103,carnosine,0.6521003248113376,0.9103435108351471
20262103,choline,0.9787329989557204,1.05471710363294
20262103,citrate,0.41528209251425857,0.9711443421465127
20262103,citrulline,0.7915217668991016,0.7380787219674497
20262103,cytidine,0.7090002974967359,0.9586003274448165
20262103,dimethylglycine,0.6463689322123545,0.7295144541871369
20262103,glucuronate,0.8616491076000341,0.8265959872653365
20262103,glutamate,0.7995373683935736,0.965842707433712
20262103,glutamine,0.9064265172164319,0.9773171625871192
20262103,glycine,0.8624904633292684,1.0826100823009739
20262103,guanosine,1.033558682725826,0.983084328428215
20262103,histidine,0.7136787090062614,0.984845105214891
20262103,homocysteine,0.956350790913485,1.0139538705072417
20262103,hypoxanthine,0.8470824685430809,0.9589468038496763
20262103,inosine,0.8068556540784153,0.9868988023914199
20262103,inositol,1.008302303312148,1.0013992185115856
20262103,isocitrate,0.40732445498343883,0.9557456121204191
20262103,isoleucine,1.0062734133522653,0.9985115153527498
20262103,kynurenine,1.0174244195140472,1.0177418394704962
20262103,leucine,0.5534221410894757,1.0204749851538952
20262103,lysine,0.9830325446951925,0.7942009746914478
20262103,malate,0.7856618290608256,0.8712711607114836
20262103,methionine,0.8586685361384793,0.9079207280634383
20262103,ornithine,0.7571920680559053,0.8571221908051028
20262103,oxalate,0.9109022015137858,0.9578512444170754
20262103,phenylalanine,0.37842429338031375,0.9912295290710542
20262103,proline,0.9317872828995192,0.8955976214756393
20262103,putrescine,0.9769862028737001,1.0046237328155407
20262103,sarcosine,1.0032100497967666,1.007104157614629
20262103,serine,0.8815704710270653,0.9633172638561095
20262103,taurine,0.9839544838503621,1.0001968291006256
20262103,taurocholate,0.9670539294603316,0.9675043471449152
20262103,thymidine,0.854904922393935,0.9740325252150641
20262103,thymine,0.9594117102781149,1.056213089427279
20262103,thyroxine,1.0152246769454036,0.9707661651250118
20262103,trimethylamine-N-oxide,0.8193859282895232,0.8513135802394379
20262103,tyrosine,0.3524381092087129,0.8218867766014147
20262103,uracil,0.7495122049675836,0.8510471860676775
20262103,urate,0.7664925608217266,0.9549864612885267
20262103,uridine,0.6614090215543147,0.9752246662602371
20262103,valine,1.0179836442221435,1.0167582380905031
20262103,xanthine,0.6550539275038055,0.8039198188007601
20262103,xanthosine,0.6816794204503376,0.9062633078572735
20262104,AMP,0.41113214601127596,0.721203359547322
20262104,CMP,0.5205147331591305,0.8736842575453474
20262104,GMP,0.4894928717251097,0.774666907263891
20262104,NAD,0.6248033627337262,0.8926530220855149
20262104,NADP,0.8868452877469701,0.8984877480395747
20262104,UMP,0.35845537965257557,0.7377234793494326
20262104,acetylcholine,0.9775188652664414,0.9861988099385984
20262104,aconitate,0.4796825135815324,0.9439306641838658
20262104,adenine,0.9790126793445546,0.9840654944096617
20262104,adenosine,0.9483630443459022,1.0658773750068269
20262104,alanine,0.8673787412449926,0.9424942044926555
20262104,arginine,0.6859994500938009,0.826846566150788
20262104,asparagine,0.9812737517492665,1.0997728475253497
20262104,aspartate,0.9976461590619886,1.0053537608027443
20262104,beta-alanine,0.938427672793752,0.8766123125916208
20262104,betaine,0.7952668947731993,0.8472927603670958
20262104,cAMP,0.9397117836257589,0.9676065105359681
20262104,carnosine,0.6521003248113376,0.9385834664015454
20262104,choline,0.9787329989557204,1.0564014534984978
20262104,citrate,0.41528209251425857,0.9572813820793122
20262104,citrulline,0.7915217668991016,0.853607176416498
20262104,cytidine,0.7090002974967359,0.9051134148381249
20262104,dimethylglycine,0.6463689322123545,0.7768250685363927
20262104,glucuronate,0.8616491076000341,0.8231093115313055
20262104,glutamate,0.7995373683935736,1.0028237837178369
20262104,glutamine,0.9064265172164319,0.999988316857283
20262104,glycine,0.8624904633292684,1.078396786465872
20262104,guanosine,1.033558682725826,1.004549728029406
20262104,histidine,0.7136787090062614,1.092441761797326
20262104,homocysteine,0.956350790913485,0.9947295507401295
20262104,hypoxanthine,0.8470824685430809,0.9752027355220145
20262104,inosine,0.8068556540784153,0.9787480076821982
20262104,inositol,1.008302303312148,0.974670655695214
20262104,isocitrate,0.40732445498343883,0.9332264651236089
20262104,isoleucine,1.0062734133522653,0.9079594106337684
20262104,kynurenine,1.0174244195140472,1.0236147882004922
20262104,leucine,0.5534221410894757,0.727561883774694
20262104,lysine,0.9830325446951925,1.0057914707334332
20262104,malate,0.7856618290608256,0.8511572894815033
20262104,methionine,0.8586685361384793,0.8355106619111439
20262104,ornithine,0.7571920680559053,0.955562215923606
20262104,oxalate,0.9109022015137858,0.9420594279769926
20262104,phenylalanine,0.37842429338031375,0.9576889365151218
20262104,proline,0.9317872828995192,0.9228426029768753
20262104,putrescine,0.9769862028737001,1.0050499817849625
20262104,sarcosine,1.0032100497967666,0.9875140689220019
20262104,serine,0.8815704710270653,0.9419547413165004
20262104,taurine,0.9839544838503621,0.9869538652119045
20262104,taurocholate,0.9670539294603316,0.9365619674047541
20262104,thymidine,0.854904922393935,0.9843245090533201
20262104,thymine,0.9594117102781149,1.0381620666743478
20262104,thyroxine,1.0152246769454036,0.7743236281415221
20262104,trimethylamine-N-oxide,0.8193859282895232,0.8250804287405983
20262104,tyrosine,0.3524381092087129,0.8810234797608676
20262104,uracil,0.7495122049675836,0.9681692928565863
20262104,urate,0.7664925608217266,0.9396826607534804
20262104,uridine,0.6614090215543147,0.9971884885704219
20262104,valine,1.0179836442221435,1.020677641071489
20262104,xanthine,0.6550539275038055,0.8042913985953478
20262104,xanthosine,0.6816794204503376,0.9082581947343462
20262105,AMP,0.41113214601127596,0.8060397746681469
20262105,CMP,0.5205147331591305,0.8626587542567684
20262105,GMP,0.4894928717251097,0.8649292179901761
20262105,NAD,0.6248033627337262,0.8733837444764495
20262105,NADP,0.8868452877469701,1.0189913532652846
20262105,UMP,0.35845537965257557,0.7117395850942948
20262105,acetylcholine,0.9775188652664414,0.9670563968063659
20262105,aconitate,0.4796825135815324,0.9266040954842104
20262105,adenine,0.9790126793445546,0.9961520557411403
20262105,adenosine,0.9483630443459022,1.090673826487584
20262105,alanine,0.8673787412449926,0.9442118316636864
20262105,arginine,0.6859994500938009,0.881985046105741
20262105,asparagine,0.9812737517492665,1.0359560327379789
20262105,aspartate,0.9976461590619886,1.049204288478842
20262105,beta-alanine,0.938427672793752,0.9606757283573751
20262105,betaine,0.7952668947731993,0.9095209017429873
20262105,cAMP,0.9397117836257589,0.9661318286870484
20262105,carnosine,0.6521003248113376,0.9528439940975634
20262105,choline,0.9787329989557204,1.0228585421983416
20262105,citrate,0.41528209251425857,0.9231027301876173
20262105,citrulline,0.7915217668991016,0.638435900336624
20262105,cytidine,0.7090002974967359,0.9891051986639103
20262105,dimethylglycine,0.6463689322123545,0.7576727964289666
20262105,glucuronate,0.8616491076000341,0.8211099188033828
20262105,glutamate,0.7995373683935736,1.0230362217995572
20262105,glutamine,0.9064265172164319,0.9748092939457832
20262105,glycine,0.8624904633292684,1.0307501822935816
20262105,guanosine,1.033558682725826,0.9875280904267613
20262105,histidine,0.7136787090062614,0.6161989423055028
20262105,homocysteine,0.956350790913485,1.0612942912294359
20262105,hypoxanthine,0.8470824685430809,0.9959009698703456
20262105,inosine,0.8068556540784153,0.9804962756051238
20262105,inositol,1.008302303312148,1.0254961097514568
20262105,isocitrate,0.40732445498343883,0.8072861940026257
20262105,isoleucine,1.0062734133522653,1.001112366879561
20262105,kynurenine,1.0174244195140472,1.0235418901999587
20262105,leucine,0.5534221410894757,0.813527927999934
20262105,lysine,0.9830325446951925,0.794438940864003
20262105,malate,0.7856618290608256,0.8735839598893455
20262105,methionine,0.8586685361384793,0.8011366447580675
20262105,ornithine,0.7571920680559053,0.9796557154111765
20262105,oxalate,0.9109022015137858,1.0167795726769657
20262105,phenylalanine,0.37842429338031375,1.056197602048071
20262105,proline,0.9317872828995192,0.8993545877070499
20262105,putrescine,0.9769862028737001,0.9946783384294449
20262105,sarcosine,1.0032100497967666,1.0164037108576705
20262105,serine,0.8815704710270653,1.00377920827155
20262105,taurine,0.9839544838503621,1.0107383952740625
20262105,taurocholate,0.9670539294603316,0.9373208712070743
20262105,thymidine,0.854904922393935,0.986599997253665
20262105,thymine,0.9594117102781149,1.0603271676976402
20262105,thyroxine,1.0152246769454036,0.9832736543364153
20262105,trimethylamine-N-oxide,0.8193859282895232,0.8738407033337431
20262105,tyrosine,0.3524381092087129,1.0001776823636568
20262105,uracil,0.7495122049675836,0.821167698593833
20262105,urate,0.7664925608217266,0.8863091064028162
20262105,uridine,0.6614090215543147,1.0317407540502244
20262105,valine,1.0179836442221435,1.0231807637942092
20262105,xanthine,0.6550539275038055,0.7964952594767678
20262105,xanthosine,0.6816794204503376,0.9209750430307366
20262106,AMP,0.41113214601127596,0.7049830674358093
20262106,CMP,0.5205147331591305,0.9222027986557318
20262106,GMP,0.4894928717251097,1.0193711632983433
20262106,NAD,0.6248033627337262,0.739573475083986
20262106,NADP,0.8868452877469701,1.232016586410727
20262106,UMP,0.35845537965257557,1.0005389369022202
20262106,acetylcholine,0.9775188652664414,0.9797515734516987
20262106,aconitate,0.4796825135815324,0.8366092671356516
20262106,adenine,0.9790126793445546,1.0224442884771254
20262106,adenosine,0.9483630443459022,1.0710626950102944
20262106,alanine,0.8673787412449926,0.8307769992530629
20262106,arginine,0.6859994500938009,0.9045242410724966
20262106,asparagine,0.9812737517492665,1.0956897106546906
20262106,aspartate,0.9976461590619886,1.0991246828072365
20262106,beta-alanine,0.938427672793752,0.9265900597401433
20262106,betaine,0.7952668947731993,0.8516981467625696
20262106,cAMP,0.9397117836257589,0.986276845594056
20262106,carnosine,0.6521003248113376,0.967134654612005
20262106,choline,0.9787329989557204,1.068959321589527
20262106,citrate,0.41528209251425857,0.9221128001241518
20262106,citrulline,0.7915217668991016,0.7474044093627051
20262106,cytidine,0.7090002974967359,0.9848059203498298
20262106,dimethylglycine,0.6463689322123545,0.5902302707409285
20262106,glucuronate,0.8616491076000341,0.847733346030208
20262106,glutamate,0.7995373683935736,1.0604271120535103
20262106,glutamine,0.9064265172164319,1.0134453760009292
20262106,glycine,0.8624904633292684,1.0033223239576143
20262106,guanosine,1.033558682725826,1.0346463520922904
20262106,histidine,0.7136787090062614,0.9550579378636022
20262106,homocysteine,0.956350790913485,0.9932004198848599
20262106,hypoxanthine,0.8470824685430809,1.0024733701756185
20262106,inosine,0.8068556540784153,0.9728153497102535
20262106,inositol,1.008302303312148,1.0432715927765908
20262106,isocitrate,0.40732445498343883,0.8112047118769402
20262106,isoleucine,1.0062734133522653,0.908857324703185
20262106,kynurenine,1.0174244195140472,1.0244916485090199
20262106,leucine,0.5534221410894757,0.8597631174301585
20262106,lysine,0.9830325446951925,0.9679752347890341
20262106,malate,0.7856618290608256,0.8808651883297208
20262106,methionine,0.8586685361384793,0.766868235655301
20262106,ornithine,0.7571920680559053,0.9402742813004791
20262106,oxalate,0.9109022015137858,1.0116160369283635
20262106,phenylalanine,0.37842429338031375,0.9569807007454999
20262106,proline,0.9317872828995192,0.8958108391895215
20262106,putrescine,0.9769862028737001,0.967115396750178
20262106,sarcosine,1.0032100497967666,1.0117440645735225
20262106,serine,0.8815704710270653,0.9469368306406493
20262106,taurine,0.9839544838503621,1.0157583970493367
20262106,taurocholate,0.9670539294603316,0.9465692389406433
20262106,thymidine,0.854904922393935,1.0000395245952776
20262106,thymine,0.9594117102781149,1.0590036786037271
20262106,thyroxine,1.0152246769454036,0.7769268723155395
20262106,trimethylamine-N-oxide,0.8193859282895232,0.8644303786905274
20262106,tyrosine,0.3524381092087129,0.49149904473250916
20262106,uracil,0.7495122049675836,0.7835121607684881
20262106,urate,0.7664925608217266,0.8702464560163248
20262106,uridine,0.6614090215543147,0.9427286645510785
20262106,valine,1.0179836442221435,0.9240379313294693
20262106,xanthine,0.6550539275038055,0.8039087939705368
20262106,xanthosine,0.6816794204503376,0.8030221232001408
20262107,AMP,0.41113214601127596,0.7581602039535789
20262107,CMP,0.5205147331591305,0.8397458254888707
20262107,GMP,0.4894928717251097,0.8271361831108409
20262107,NAD,0.6248033627337262,0.8173488098350745
20262107,NADP,0.8868452877469701,1.1937962174092533
20262107,UMP,0.35845537965257557,0.8079314832147009
20262107,acetylcholine,0.9775188652664414,1.1438748130963048
20262107,aconitate,0.4796825135815324,0.9972263186788367
20262107,adenine,0.9790126793445546,1.0168432272925494
20262107,adenosine,0.9483630443459022,1.0560828169403143
20262107,alanine,0.8673787412449926,0.848920122935135
20262107,arginine,0.6859994500938009,0.8961974907312374
20262107,asparagine,0.9812737517492665,1.0782775994808793
20262107,aspartate,0.9976461590619886,1.0383499167522379
20262107,beta-alanine,0.938427672793752,1.0202097890728123
20262107,betaine,0.7952668947731993,0.8214049052902276
20262107,cAMP,0.9397117836257589,0.9627709890351526
20262107,carnosine,0.6521003248113376,0.9968354448460524
20262107,choline,0.9787329989557204,1.0667386057958754
20262107,citrate,0.41528209251425857,0.962122331666682
20262107,citrulline,0.7915217668991016,0.7896620748645049
20262107,cytidine,0.7090002974967359,1.005090026762327
20262107,dimethylglycine,0.6463689322123545,0.8047655709486186
20262107,glucuronate,0.8616491076000341,0.8665896625414052
20262107,glutamate,0.7995373683935736,0.9451838030367495
20262107,glutamine,0.9064265172164319,0.9669666759545745
20262107,glycine,0.8624904633292684,1.1927593540629589
20262107,guanosine,1.033558682725826,1.028002402706139
20262107,histidine,0.7136787090062614,0.927076831177628
20262107,homocysteine,0.956350790913485,1.0183915392872611
20262107,hypoxanthine,0.8470824685430809,0.976410603291262
20262107,inosine,0.8068556540784153,0.9602641720117094
20262107,inositol,1.008302303312148,1.0097137148632185
20262107,isocitrate,0.40732445498343883,0.8958135850461768
20262107,isoleucine,1.0062734133522653,0.909497466130083
20262107,kynurenine,1.0174244195140472,1.0339524020186657
20262107,leucine,0.5534221410894757,0.9433909264248146
20262107,lysine,0.9830325446951925,0.7900562781302193
20262107,malate,0.7856618290608256,0.86636025244883
20262107,methionine,0.8586685361384793,0.7805370586669523
20262107,ornithine,0.7571920680559053,0.8769996523478549
20262107,oxalate,0.9109022015137858,0.9599310231944299
20262107,phenylalanine,0.37842429338031375,0.9046843309682847
20262107,proline,0.9317872828995192,0.9060360360973378
20262107,putrescine,0.9769862028737001,0.9995413858631929
20262107,sarcosine,1.0032100497967666,1.0149837647576336
20262107,serine,0.8815704710270653,0.9548961328795926
20262107,taurine,0.9839544838503621,1.0290270411876408
20262107,taurocholate,0.9670539294603316,0.9620167438480377
20262107,thymidine,0.854904922393935,0.9692771036720689
20262107,thymine,0.9594117102781149,1.0517535642349782
20262107,thyroxine,1.0152246769454036,1.0058001119955644
20262107,trimethylamine-N-oxide,0.8193859282895232,0.8864715770518682
20262107,tyrosine,0.3524381092087129,0.9633239219758883
20262107,uracil,0.7495122049675836,0.8604234432469032
20262107,urate,0.7664925608217266,0.8437485881764251
20262107,uridine,0.6614090215543147,1.0113467376324408
20262107,valine,1.0179836442221435,1.001476432349786
20262107,xanthine,0.6550539275038055,0.653692108528967
20262107,xanthosine,0.6816794204503376,0.911386580856159
20262108,AMP,0.41113214601127596,0.8549271372591327
20262108,CMP,0.5205147331591305,0.9186269760260746
20262108,GMP,0.4894928717251097,0.8730633161139217
20262108,NAD,0.6248033627337262,0.8391094191142427
20262108,NADP,0.8868452877469701,1.0048215689697204
20262108,UMP,0.35845537965257557,0.689005975549235
20262108,acetylcholine,0.9775188652664414,0.9880601264972086
20262108,aconitate,0.4796825135815324,0.9695957233586558
20262108,adenine,0.9790126793445546,1.0252243911084276
20262108,adenosine,0.9483630443459022,1.0428344195310968
20262108,alanine,0.8673787412449926,0.8757715001109998
20262108,arginine,0.6859994500938009,0.911426145059351
20262108,asparagine,0.9812737517492665,1.1028640686815914
20262108,aspartate,0.9976461590619886,1.0150318670229332
20262108,beta-alanine,0.938427672793752,0.9647161423456485
20262108,betaine,0.7952668947731993,0.8947380476915298
20262108,cAMP,0.9397117836257589,0.9337056490874199
20262108,carnosine,0.6521003248113376,0.8074217002443141
20262108,choline,0.9787329989557204,1.04224735173134
20262108,citrate,0.41528209251425857,0.7490858242730303
20262108,citrulline,0.7915217668991016,0.8134454566007676
20262108,cytidine,0.7090002974967359,0.9866948880701585
20262108,dimethylglycine,0.6463689322123545,0.7387626515008815
20262108,glucuronate,0.8616491076000341,0.8103851308326907
20262108,glutamate,0.7995373683935736,1.011120803070043
20262108,glutamine,0.9064265172164319,0.9689451643904878
20262108,glycine,0.8624904633292684,0.9894129347718653
20262108,guanosine,1.033558682725826,1.0103061154590243
20262108,histidine,0.7136787090062614,0.9843218066014646
20262108,homocysteine,0.956350790913485,1.0939379787809904
20262108,hypoxanthine,0.8470824685430809,0.9953311445235101
20262108,inosine,0.8068556540784153,0.963445443877088
20262108,inositol,1.008302303312148,1.0143214860507244
20262108,isocitrate,0.40732445498343883,0.9301468882569447
20262108,isoleucine,1.0062734133522653,0.9070053681002048
20262108,kynurenine,1.0174244195140472,1.0381667852065382
20262108,leucine,0.5534221410894757,0.7353373303388658
20262108,lysine,0.9830325446951925,0.9946734822798139
20262108,malate,0.7856618290608256,0.8493628249708866
20262108,methionine,0.8586685361384793,0.8371907300574202
20262108,ornithine,0.7571920680559053,0.9255735596983551
20262108,oxalate,0.9109022015137858,0.9607918111186237
