random_feature_seed,target,factorized_rmse_sd,random_rmse_sd
20262002,cytidine,0.7090002974967359,0.9842879557335503
20262002,dimethylglycine,0.6463689322123545,0.7688182890864349
20262002,glucuronate,0.8616491076000341,0.8670338122212569
20262002,glutamate,0.7995373683935736,0.9511257052462188
20262002,glutamine,0.9064265172164319,1.0251355987215127
20262002,glycine,0.8624904633292684,1.1834755943649073
20262002,guanosine,1.033558682725826,1.0675758457427722
20262002,histidine,0.7136787090062614,0.6186069958817406
20262002,homocysteine,0.956350790913485,1.0055632345217025
20262002,hypoxanthine,0.8470824685430809,0.9441699298791545
20262002,inosine,0.8068556540784153,0.9029332375972244
20262002,inositol,1.008302303312148,1.0374915811355396
20262002,isocitrate,0.40732445498343883,0.9336127201141373
20262002,isoleucine,1.0062734133522653,1.012036407842832
20262002,kynurenine,1.0174244195140472,1.012531305586497
20262002,leucine,0.5534221410894757,0.512264513467612
20262002,lysine,0.9830325446951925,0.4687777065401147
20262002,malate,0.7856618290608256,0.9378233772598051
20262002,methionine,0.8586685361384793,0.5106611303283921
20262002,ornithine,0.7571920680559053,0.9267246710159691
20262002,oxalate,0.9109022015137858,0.9545657037883737
20262002,phenylalanine,0.37842429338031375,0.36458115473077574
20262002,proline,0.9317872828995192,0.7819922990588641
20262002,putrescine,0.9769862028737001,0.9870461420809574
20262002,sarcosine,1.0032100497967666,1.0308643154878003
20262002,serine,0.8815704710270653,0.9629023411285272
20262002,taurine,0.9839544838503621,1.0419852521549646
20262002,taurocholate,0.9670539294603316,0.9701840185097814
20262002,thymidine,0.854904922393935,0.9925698465025871
20262002,thymine,0.9594117102781149,1.059407757582232
20262002,thyroxine,1.0152246769454036,0.9193941847791938
20262002,trimethylamine-N-oxide,0.8193859282895232,0.8210969660016864
20262002,tyrosine,0.3524381092087129,0.8936185968910044
20262002,uracil,0.7495122049675836,0.9465324714961838
20262002,urate,0.7664925608217266,0.9485680869852727
20262002,uridine,0.6614090215543147,1.0264282042574335
20262002,valine,1.0179836442221435,0.9841813414252856
20262002,xanthine,0.6550539275038055,0.8574871224189755
20262002,xanthosine,0.6816794204503376,0.8975582302610596
20262003,AMP,0.41113214601127596,0.8574687384865723
20262003,CMP,0.5205147331591305,0.8346492905228273
20262003,GMP,0.4894928717251097,0.9290922534680088
20262003,NAD,0.6248033627337262,0.9201149252031564
20262003,NADP,0.8868452877469701,0.8840460453717118
20262003,UMP,0.35845537965257557,0.7570738499163937
20262003,acetylcholine,0.9775188652664414,0.9750391888488789
20262003,aconitate,0.4796825135815324,0.9521379359251986
20262003,adenine,0.9790126793445546,1.028909971252476
20262003,adenosine,0.9483630443459022,1.0476701954154064
20262003,alanine,0.8673787412449926,0.9307231885053778
20262003,arginine,0.6859994500938009,0.8509173315697887
20262003,asparagine,0.9812737517492665,1.015999949071781
20262003,aspartate,0.9976461590619886,1.0091703812697743
20262003,beta-alanine,0.938427672793752,0.888772719195156
20262003,betaine,0.7952668947731993,0.853694099685921
20262003,cAMP,0.9397117836257589,1.0353066117277918
20262003,carnosine,0.6521003248113376,0.9103172471518866
20262003,choline,0.9787329989557204,1.0183559472092643
20262003,citrate,0.41528209251425857,0.9249042009913298
20262003,citrulline,0.7915217668991016,0.8333329190479111
20262003,cytidine,0.7090002974967359,1.0218261407441958
20262003,dimethylglycine,0.6463689322123545,0.7795065177513408
20262003,glucuronate,0.8616491076000341,0.8805781882871986
20262003,glutamate,0.7995373683935736,0.9707517362064012
20262003,glutamine,0.9064265172164319,1.0108985969034634
20262003,glycine,0.8624904633292684,1.1811206429193912
20262003,guanosine,1.033558682725826,1.1076266199876061
20262003,histidine,0.7136787090062614,0.9120462786922224
20262003,homocysteine,0.956350790913485,1.0321099103005815
20262003,hypoxanthine,0.8470824685430809,0.975270811881528
20262003,inosine,0.8068556540784153,1.0032434499455476
20262003,inositol,1.008302303312148,0.9868941145414459
20262003,isocitrate,0.40732445498343883,0.8993087126172039
20262003,isoleucine,1.0062734133522653,0.9840761518708039
20262003,kynurenine,1.0174244195140472,1.0271988665017688
20262003,leucine,0.5534221410894757,0.5109168694415158
20262003,lysine,0.9830325446951925,0.7935819637544199
20262003,malate,0.7856618290608256,1.0497336816111202
20262003,methionine,0.8586685361384793,0.4097177848293266
20262003,ornithine,0.7571920680559053,0.8205825857287481
20262003,oxalate,0.9109022015137858,0.9250336617169971
20262003,phenylalanine,0.37842429338031375,0.7593184226650941
20262003,proline,0.9317872828995192,0.9107464926426698
20262003,putrescine,0.9769862028737001,0.998165409141999
20262003,sarcosine,1.0032100497967666,1.041635820315584
20262003,serine,0.8815704710270653,0.9828939759034911
20262003,taurine,0.9839544838503621,1.0107342432199447
20262003,taurocholate,0.9670539294603316,0.9569477579837562
20262003,thymidine,0.854904922393935,0.9984296720977879
20262003,thymine,0.9594117102781149,1.0567406686814993
20262003,thyroxine,1.0152246769454036,0.8418972048407304
20262003,trimethylamine-N-oxide,0.8193859282895232,0.8360966920191165
20262003,tyrosine,0.3524381092087129,0.7940123683248461
20262003,uracil,0.7495122049675836,0.9784200876011825
20262003,urate,0.7664925608217266,0.7667271631291354
20262003,uridine,0.6614090215543147,1.0080929430831926
20262003,valine,1.0179836442221435,0.9611527789195861
20262003,xanthine,0.6550539275038055,0.9198389648539179
20262003,xanthosine,0.6816794204503376,0.9271076305711445
20262004,AMP,0.41113214601127596,0.8956514782458599
20262004,CMP,0.5205147331591305,0.862401634162103
20262004,GMP,0.4894928717251097,0.9705900469616017
20262004,NAD,0.6248033627337262,0.8005392947355445
20262004,NADP,0.8868452877469701,0.9941387570945257
20262004,UMP,0.35845537965257557,0.8214951638293798
20262004,acetylcholine,0.9775188652664414,0.975591970668067
20262004,aconitate,0.4796825135815324,0.9622524557095551
20262004,adenine,0.9790126793445546,1.0214777971831461
20262004,adenosine,0.9483630443459022,1.0405386384660353
20262004,alanine,0.8673787412449926,0.7571007471252368
20262004,arginine,0.6859994500938009,0.9849834099815692
20262004,asparagine,0.9812737517492665,1.125558844486007
20262004,aspartate,0.9976461590619886,1.0380827172443583
20262004,beta-alanine,0.938427672793752,0.9475761524584168
20262004,betaine,0.7952668947731993,0.8385164091991918
20262004,cAMP,0.9397117836257589,0.9804490810901061
20262004,carnosine,0.6521003248113376,0.8930315913170076
20262004,choline,0.9787329989557204,1.0692496411447618
20262004,citrate,0.41528209251425857,0.9091947907285315
20262004,citrulline,0.7915217668991016,0.872301996558138
20262004,cytidine,0.7090002974967359,0.9880731407048001
20262004,dimethylglycine,0.6463689322123545,0.7333436799690872
20262004,glucuronate,0.8616491076000341,0.865664307384812
20262004,glutamate,0.7995373683935736,1.061843799384584
20262004,glutamine,0.9064265172164319,0.9797998034074462
20262004,glycine,0.8624904633292684,1.0737941799592674
20262004,guanosine,1.033558682725826,0.9894393373058935
20262004,histidine,0.7136787090062614,0.7823620358704096
20262004,homocysteine,0.956350790913485,0.9786605776334324
20262004,hypoxanthine,0.8470824685430809,1.0109822034875817
20262004,inosine,0.8068556540784153,0.9783010049811208
20262004,inositol,1.008302303312148,1.0101719043520592
20262004,isocitrate,0.40732445498343883,0.9603288186516209
20262004,isoleucine,1.0062734133522653,0.9866016660084383
20262004,kynurenine,1.0174244195140472,1.0154484408452837
20262004,leucine,0.5534221410894757,0.9078203930905783
20262004,lysine,0.9830325446951925,0.9734420346872813
20262004,malate,0.7856618290608256,0.9149239664393201
20262004,methionine,0.8586685361384793,0.5547211880497671
20262004,ornithine,0.7571920680559053,0.8581628097060428
20262004,oxalate,0.9109022015137858,0.9251411498080071
20262004,phenylalanine,0.37842429338031375,0.8068324430905375
20262004,proline,0.9317872828995192,1.0058980138414921
20262004,putrescine,0.9769862028737001,0.989320888748594
20262004,sarcosine,1.0032100497967666,0.9168810684272904
20262004,serine,0.8815704710270653,0.9900383559695572
20262004,taurine,0.9839544838503621,0.999940287006665
20262004,taurocholate,0.9670539294603316,0.9627122691504827
20262004,thymidine,0.854904922393935,0.998437078509904
20262004,thymine,0.9594117102781149,1.04150003316589
20262004,thyroxine,1.0152246769454036,0.9692446609681071
20262004,trimethylamine-N-oxide,0.8193859282895232,0.8236427582795003
20262004,tyrosine,0.3524381092087129,0.849153552493911
20262004,uracil,0.7495122049675836,0.995256423159301
20262004,urate,0.7664925608217266,0.8361967125203774
20262004,uridine,0.6614090215543147,1.0613603756535142
20262004,valine,1.0179836442221435,0.9672072711055638
20262004,xanthine,0.6550539275038055,0.6964456013437531
20262004,xanthosine,0.6816794204503376,0.9319229600340124
20262005,AMP,0.41113214601127596,0.8357502989294531
20262005,CMP,0.5205147331591305,0.9414765003322049
20262005,GMP,0.4894928717251097,0.8249499036542925
20262005,NAD,0.6248033627337262,0.8666198639358479
20262005,NADP,0.8868452877469701,1.0914739161205627
20262005,UMP,0.35845537965257557,0.929937551839317
20262005,acetylcholine,0.9775188652664414,0.9865987384301893
20262005,aconitate,0.4796825135815324,0.91216538293591
20262005,adenine,0.9790126793445546,1.0339860100314051
20262005,adenosine,0.9483630443459022,1.1346961209489126
20262005,alanine,0.8673787412449926,0.9019550360052561
20262005,arginine,0.6859994500938009,0.8790973126716215
20262005,asparagine,0.9812737517492665,1.1161818473719889
20262005,aspartate,0.9976461590619886,1.000398491984007
20262005,beta-alanine,0.938427672793752,0.9523982396541794
20262005,betaine,0.7952668947731993,0.8617491587142309
20262005,cAMP,0.9397117836257589,0.9651624266549782
20262005,carnosine,0.6521003248113376,0.7973316663346164
20262005,choline,0.9787329989557204,1.0965315134787736
20262005,citrate,0.41528209251425857,0.9380196718498716
20262005,citrulline,0.7915217668991016,0.7464114735850075
20262005,cytidine,0.7090002974967359,0.9633805535709917
20262005,dimethylglycine,0.6463689322123545,0.6142494333144614
20262005,glucuronate,0.8616491076000341,0.8830528908705031
20262005,glutamate,0.7995373683935736,0.987404231906993
20262005,glutamine,0.9064265172164319,0.9707716812120765
20262005,glycine,0.8624904633292684,1.1408440742917014
20262005,guanosine,1.033558682725826,1.1488523083900133
20262005,histidine,0.7136787090062614,0.9305390634158863
20262005,homocysteine,0.956350790913485,1.010482323041363
20262005,hypoxanthine,0.8470824685430809,1.0008759370252114
20262005,inosine,0.8068556540784153,0.9946409343740474
20262005,inositol,1.008302303312148,1.0340424626994953
20262005,isocitrate,0.40732445498343883,0.9232176580566803
20262005,isoleucine,1.0062734133522653,0.6482296048771554
20262005,kynurenine,1.0174244195140472,1.0821928571888697
20262005,leucine,0.5534221410894757,0.48713622806536566
20262005,lysine,0.9830325446951925,0.8087648410955103
20262005,malate,0.7856618290608256,0.9226907606247193
20262005,methionine,0.8586685361384793,0.5280935233545484
20262005,ornithine,0.7571920680559053,0.893824044838576
20262005,oxalate,0.9109022015137858,0.9639482740792579
20262005,phenylalanine,0.37842429338031375,0.7853739769944617
20262005,proline,0.9317872828995192,1.0264721464452997
20262005,putrescine,0.9769862028737001,0.9930773776883344
20262005,sarcosine,1.0032100497967666,1.0250751290597098
20262005,serine,0.8815704710270653,0.9896851855867853
20262005,taurine,0.9839544838503621,1.0054803329186552
20262005,taurocholate,0.9670539294603316,0.956599818831091
20262005,thymidine,0.854904922393935,0.9836759383376178
20262005,thymine,0.9594117102781149,1.0653762432621885
20262005,thyroxine,1.0152246769454036,0.9821190898822663
20262005,trimethylamine-N-oxide,0.8193859282895232,1.0110268936943336
20262005,tyrosine,0.3524381092087129,0.9403131700351332
20262005,uracil,0.7495122049675836,0.6914196834081388
20262005,urate,0.7664925608217266,0.9327885116674558
20262005,uridine,0.6614090215543147,0.9988774299102812
20262005,valine,1.0179836442221435,0.4160461253880922
20262005,xanthine,0.6550539275038055,0.7606309085030775
20262005,xanthosine,0.6816794204503376,0.923385192497769
20262006,AMP,0.41113214601127596,0.897233060066789
20262006,CMP,0.5205147331591305,0.8331596690504431
20262006,GMP,0.4894928717251097,1.2401261226512839
20262006,NAD,0.6248033627337262,0.8322253536188255
20262006,NADP,0.8868452877469701,0.946498125333689
20262006,UMP,0.35845537965257557,0.8505153445933827
20262006,acetylcholine,0.9775188652664414,0.9881228195282696
20262006,aconitate,0.4796825135815324,0.9779056268978883
20262006,adenine,0.9790126793445546,0.9961212178106325
20262006,adenosine,0.9483630443459022,1.1364269603849988
20262006,alanine,0.8673787412449926,0.9509747745934091
20262006,arginine,0.6859994500938009,0.964500054156733
20262006,asparagine,0.9812737517492665,1.0713480579598802
20262006,aspartate,0.9976461590619886,0.9849207527401048
20262006,beta-alanine,0.938427672793752,0.9659179696974308
20262006,betaine,0.7952668947731993,0.893761406494303
20262006,cAMP,0.9397117836257589,0.9909515572530287
20262006,carnosine,0.6521003248113376,0.6521339489333826
20262006,choline,0.9787329989557204,0.993258783927175
20262006,citrate,0.41528209251425857,0.943075652703527
20262006,citrulline,0.7915217668991016,0.8255425644325758
20262006,cytidine,0.7090002974967359,0.9729687465769773
20262006,dimethylglycine,0.6463689322123545,0.8244912446483519
20262006,glucuronate,0.8616491076000341,0.8404999085816826
20262006,glutamate,0.7995373683935736,1.0165594533674964
20262006,glutamine,0.9064265172164319,0.9872194016328985
20262006,glycine,0.8624904633292684,1.1542182360832063
20262006,guanosine,1.033558682725826,1.0613694844755932
20262006,histidine,0.7136787090062614,0.5995898404083586
20262006,homocysteine,0.956350790913485,0.9788738939329518
20262006,hypoxanthine,0.8470824685430809,1.1196339099284256
20262006,inosine,0.8068556540784153,0.9104911639823191
20262006,inositol,1.008302303312148,1.0029676718769742
20262006,isocitrate,0.40732445498343883,0.9128955900514926
20262006,isoleucine,1.0062734133522653,0.9674871279591816
20262006,kynurenine,1.0174244195140472,1.0264132702031705
20262006,leucine,0.5534221410894757,0.6559651628989064
20262006,lysine,0.9830325446951925,1.0082992927662489
20262006,malate,0.7856618290608256,0.9407791784244807
20262006,methionine,0.8586685361384793,0.8114575764364044
20262006,ornithine,0.7571920680559053,0.8963722068494506
20262006,oxalate,0.9109022015137858,0.9051804189580156
20262006,phenylalanine,0.37842429338031375,1.0020158508945
20262006,proline,0.9317872828995192,1.0409719683021057
20262006,putrescine,0.9769862028737001,0.9549096546173336
20262006,sarcosine,1.0032100497967666,1.0077144755637109
20262006,serine,0.8815704710270653,0.9711833135307902
20262006,taurine,0.9839544838503621,0.9932532321297076
20262006,taurocholate,0.9670539294603316,0.9370481506040392
20262006,thymidine,0.854904922393935,0.9966124779716565
20262006,thymine,0.9594117102781149,1.0506746696097227
20262006,thyroxine,1.0152246769454036,0.7516556074049137
20262006,trimethylamine-N-oxide,0.8193859282895232,0.8484472081358813
20262006,tyrosine,0.3524381092087129,0.8721020313945547
20262006,uracil,0.7495122049675836,0.904261615948749
20262006,urate,0.7664925608217266,0.9105213075031748
20262006,uridine,0.6614090215543147,1.088326392061043
20262006,valine,1.0179836442221435,1.0455115525328813
20262006,xanthine,0.6550539275038055,0.5212705685337057
20262006,xanthosine,0.6816794204503376,0.9031549184870437
20262007,AMP,0.41113214601127596,0.7147401823413316
20262007,CMP,0.5205147331591305,1.0190185360024537
20262007,GMP,0.4894928717251097,0.8377530071764328
20262007,NAD,0.6248033627337262,0.8693666969766095
20262007,NADP,0.8868452877469701,1.0389533798577912
20262007,UMP,0.35845537965257557,0.7808214140026424
20262007,acetylcholine,0.9775188652664414,0.9808287687037704
20262007,aconitate,0.4796825135815324,0.9703149686197675
20262007,adenine,0.9790126793445546,0.9922007344841777
20262007,adenosine,0.9483630443459022,1.0722858352411515
20262007,alanine,0.8673787412449926,0.8377931353867231
20262007,arginine,0.6859994500938009,1.127716755673732
20262007,asparagine,0.9812737517492665,1.0399454319203538
20262007,aspartate,0.9976461590619886,1.0546865643787677
20262007,beta-alanine,0.938427672793752,1.0242336099227234
20262007,betaine,0.7952668947731993,0.9063297420699082
20262007,cAMP,0.9397117836257589,0.9603362197825964
20262007,carnosine,0.6521003248113376,0.9181319588592909
20262007,choline,0.9787329989557204,1.0125015745002321
20262007,citrate,0.41528209251425857,0.8624759255922847
20262007,citrulline,0.7915217668991016,1.0056119527469247
20262007,cytidine,0.7090002974967359,0.9940741590224581
20262007,dimethylglycine,0.6463689322123545,0.7903834476270072
20262007,glucuronate,0.8616491076000341,0.8620533963186493
20262007,glutamate,0.7995373683935736,1.0260944909301055
20262007,glutamine,0.9064265172164319,1.0124960467224449
20262007,glycine,0.8624904633292684,1.079546020636025
20262007,guanosine,1.033558682725826,1.0294300815885487
20262007,histidine,0.7136787090062614,0.8123061497584686
20262007,homocysteine,0.956350790913485,1.0385392408638554
20262007,hypoxanthine,0.8470824685430809,0.974679277502782
20262007,inosine,0.8068556540784153,0.9638911164898699
20262007,inositol,1.008302303312148,1.003625226746444
20262007,isocitrate,0.40732445498343883,0.9466733143179327
20262007,isoleucine,1.0062734133522653,1.0224291268470085
20262007,kynurenine,1.0174244195140472,1.0212263041993852
20262007,leucine,0.5534221410894757,0.545628085121617
20262007,lysine,0.9830325446951925,0.8996636874648203
20262007,malate,0.7856618290608256,0.9244549848174564
20262007,methionine,0.8586685361384793,0.6176045360533274
20262007,ornithine,0.7571920680559053,1.132148349399561
20262007,oxalate,0.9109022015137858,0.9550143505871044
20262007,phenylalanine,0.37842429338031375,0.9280138076683292
20262007,proline,0.9317872828995192,0.8780384032558989
20262007,putrescine,0.9769862028737001,0.9999843471679342
20262007,sarcosine,1.0032100497967666,0.9861051819954363
20262007,serine,0.8815704710270653,0.9594854307573126
20262007,taurine,0.9839544838503621,1.0184014247828859
20262007,taurocholate,0.9670539294603316,0.964259194769938
20262007,thymidine,0.854904922393935,1.0037897147991623
20262007,thymine,0.9594117102781149,1.0291615644091883
20262007,thyroxine,1.0152246769454036,0.9779625322045526
20262007,trimethylamine-N-oxide,0.8193859282895232,0.8346675718191107
20262007,tyrosine,0.3524381092087129,0.9632058092277112
20262007,uracil,0.7495122049675836,0.9269471874984899
20262007,urate,0.7664925608217266,0.8396099289774756
20262007,uridine,0.6614090215543147,1.0317194775055718
20262007,valine,1.0179836442221435,1.0047282681395253
20262007,xanthine,0.6550539275038055,0.9711298134232663
20262007,xanthosine,0.6816794204503376,0.8178905423846705
20262008,AMP,0.41113214601127596,0.7548537656199968
20262008,CMP,0.5205147331591305,0.8712745831851093
20262008,GMP,0.4894928717251097,0.9013153452884283
20262008,NAD,0.6248033627337262,0.707684747557826
20262008,NADP,0.8868452877469701,0.9558826286479455
20262008,UMP,0.35845537965257557,0.9050709214441831
20262008,acetylcholine,0.9775188652664414,0.9750261290024345
20262008,aconitate,0.4796825135815324,1.012290425849238
20262008,adenine,0.9790126793445546,1.0133980013784099
20262008,adenosine,0.9483630443459022,1.0958215800839435
20262008,alanine,0.8673787412449926,0.8521587286185701
20262008,arginine,0.6859994500938009,0.8907760240957089
20262008,asparagine,0.9812737517492665,1.1151944551759387
20262008,aspartate,0.9976461590619886,1.043644459996696
20262008,beta-alanine,0.938427672793752,0.8198461275856773
20262008,betaine,0.7952668947731993,0.9421686116589659
20262008,cAMP,0.9397117836257589,1.085067872528343
20262008,carnosine,0.6521003248113376,0.7758755681879844
20262008,choline,0.9787329989557204,1.1255188235915892
20262008,citrate,0.41528209251425857,0.8844382316064926
20262008,citrulline,0.7915217668991016,0.789065056149724
20262008,cytidine,0.7090002974967359,0.9818656908516655
20262008,dimethylglycine,0.6463689322123545,0.7546519928892081
20262008,glucuronate,0.8616491076000341,0.8687942991708354
20262008,glutamate,0.7995373683935736,0.9493604278390773
20262008,glutamine,0.9064265172164319,1.2664604381388989
20262008,glycine,0.8624904633292684,1.1190911422915941
20262008,guanosine,1.033558682725826,1.0744170408910045
20262008,histidine,0.7136787090062614,0.8931330898493788
20262008,homocysteine,0.956350790913485,0.9485150861001486
20262008,hypoxanthine,0.8470824685430809,0.9857475632714656
20262008,inosine,0.8068556540784153,0.9604144552494396
20262008,inositol,1.008302303312148,1.0131631263230134
20262008,isocitrate,0.40732445498343883,0.8129783463782975
20262008,isoleucine,1.0062734133522653,0.907256315371126
20262008,kynurenine,1.0174244195140472,1.0286657333751017
20262008,leucine,0.5534221410894757,0.4060430752749229
20262008,lysine,0.9830325446951925,0.3867409250233466
20262008,malate,0.7856618290608256,1.0890842672852585
20262008,methionine,0.8586685361384793,0.7291315458598208
20262008,ornithine,0.7571920680559053,0.917449842953365
20262008,oxalate,0.9109022015137858,0.924480412295487
