hypothesis_id,metabolite_a,metabolite_a_name,metabolite_b,metabolite_b_name,direction_status,genes,gene_count,reaction_ids,reaction_distance,intermediate_metabolites,subsystems,contains_transport_reaction,review_priority,pathway_source,path_search_truncated,signature_prevalence,expected_discovery_carriers,expected_replication_carriers,discovery_power,replication_power,eligible,ineligibility_reason,n,groups,estimate,standard_error,p_value,confidence_interval_low,confidence_interval_high,slope_at_low_modifier,slope_at_high_modifier,covariance_type,analysis_status,analysis_error,fdr_q_value,permutation_p_value,baseline_r2,interaction_r2,delta_r2,baseline_rmse,interaction_rmse,delta_rmse,stability_train_n,stability_train_estimate,stability_train_p_value,stability_holdout_n,stability_holdout_estimate,stability_holdout_p_value,stability_repetitions,stability_holdout_sign_agreement,stability_holdout_p_lt_0_05_rate,stability_holdout_median_estimate,winsorized_estimate,winsorized_p_value,influence_removed_n,maximum_cooks_distance,influence_trimmed_estimate,influence_trimmed_p_value,leave_one_group_out_runs,leave_one_group_out_sign_agreement,leave_one_group_out_min_estimate,leave_one_group_out_max_estimate,holdout_same_direction,proof_of_concept_pass
GGM-0000176,arginine,arginine,AMP,AMP,unresolved,RARS1,1,MAR05132,0,,Aminoacyl-tRNA biosynthesis,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: RARS1,,,,,,,,,,,not_tested,'Missing expression genes: RARS1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000187,asparagine,asparagine,AMP,AMP,unresolved,NARS1,1,MAR05133,0,,Aminoacyl-tRNA biosynthesis,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NARS1,,,,,,,,,,,not_tested,'Missing expression genes: NARS1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000191,aspartate,aspartate,AMP,AMP,unresolved,DARS1,1,MAR05134,0,,Aminoacyl-tRNA biosynthesis,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: DARS1,,,,,,,,,,,not_tested,'Missing expression genes: DARS1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000231,glutamate,glutamate,AMP,AMP,unresolved,EPRS1,1,MAR05137,0,,Aminoacyl-tRNA biosynthesis,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: EPRS1,,,,,,,,,,,not_tested,'Missing expression genes: EPRS1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000253,glutamate,glutamate,glycine,glycine,unresolved,NTAQ1,1,MAR05336,0,,Histidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NTAQ1,,,,,,,,,,,not_tested,'Missing expression genes: NTAQ1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000263,glutamate,glutamate,kynurenine,kynurenine,unresolved,KYAT1,1,MAR04222,0,,"Phenylalanine, tyrosine and tryptophan biosynthesis",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: KYAT1,,,,,,,,,,,not_tested,'Missing expression genes: KYAT1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000264,glutamate,glutamate,kynurenine,kynurenine,unresolved,KYAT3,1,MAR02765,0,,Tryptophan metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: KYAT3,,,,,,,,,,,not_tested,'Missing expression genes: KYAT3',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000277,glutamine,glutamine,AMP,AMP,unresolved,QARS1,1,MAR05136,0,,Aminoacyl-tRNA biosynthesis,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: QARS1,,,,,,,,,,,not_tested,'Missing expression genes: QARS1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000279,glutamine,glutamine,alanine,alanine,unresolved,KYAT1,1,MAR04196,0,,"Alanine, aspartate and glutamate metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: KYAT1,,,,,,,,,,,not_tested,'Missing expression genes: KYAT1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000280,glutamine,glutamine,alanine,alanine,unresolved,KYAT3,1,MAR04197,0,,"Alanine, aspartate and glutamate metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: KYAT3,,,,,,,,,,,not_tested,'Missing expression genes: KYAT3',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000282,glycine,glycine,AMP,AMP,unresolved,GARS1,1,MAR05138,0,,Aminoacyl-tRNA biosynthesis,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: GARS1,,,,,,,,,,,not_tested,'Missing expression genes: GARS1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000309,serine,serine,AMP,AMP,unresolved,SARS1,1,MAR05147,0,,Aminoacyl-tRNA biosynthesis,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: SARS1,,,,,,,,,,,not_tested,'Missing expression genes: SARS1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000222,cytidine,cytidine,uridine,uridine,unresolved,CDA,1,MAR04580,0,,Pyrimidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: CDA,876.0,18.0,-0.22213050550262042,0.02970968806299926,7.621054601901935e-14,-0.28036042409801853,-0.1639005869072223,1.0090212870977397,0.564760276092499,HC3,tested,,2.1643795069401496e-11,0.001996007984031936,0.38156610015507453,0.427714458370015,0.046148358214940455,0.39407903280509327,0.3790906488821167,0.014988383922976578,613.0,-0.10950321290916497,2.422380660559773e-06,263.0,-0.12058082863462591,0.0032630342823433476,20.0,1.0,0.7,-0.10650454191421663,-0.23316901367191128,3.0039539502337876e-14,9.0,0.04609883638936981,-0.22237620442309688,6.224255985207831e-15,18.0,1.0,-0.2308426637134609,-0.21584544585186125,True,True
GGM-0000217,choline,choline,acetylcholine,acetylcholine,unresolved,CHAT,1,MAR00640,0,,Glycerophospholipid metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: CHAT,876.0,18.0,0.141738446576648,0.04237654042604489,0.0008236018140765206,0.05868195355219437,0.22479493960110164,-0.18945452197122445,0.09402237118207155,HC3,tested,,0.08409487727489325,0.007984031936127744,-0.6188540615326144,-0.6129380430195064,0.005916018513107968,1.147084442560152,1.1449865437304363,0.002097898829715783,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000219,citrate,citrate,isocitrate,isocitrate,unresolved,ACO1,1,MAR04454,0,,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ACO1,876.0,18.0,0.069339179661699,0.020862063271639166,0.0008883261683967596,0.028450287006090383,0.11022807231730762,0.9235725989656759,1.062250958289074,HC3,tested,,0.08409487727489325,0.003992015968063872,0.7823290080333503,0.7840755336081278,0.0017465255747775021,0.1452374412737217,0.14465359732801028,0.0005838439457114264,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000297,homocysteine,homocysteine,methionine,methionine,unresolved,BHMT,1,MAR04699,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: BHMT,876.0,18.0,-0.14505662955080809,0.04579464983050863,0.0015373173745671335,-0.23481249390322828,-0.05530076519838789,-0.4844726515000497,-0.7745859106016659,HC3,tested,,0.10914953359426648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000239,glutamate,glutamate,NADP,NADP+,unresolved,GLUD2,1,MAR03804,0,,"Alanine, aspartate and glutamate metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: GLUD2,876.0,18.0,0.11716740121648506,0.03805437084182241,0.0020773344589865377,0.042582204912181953,0.19175259752078816,0.43455548131655364,0.6688902837495238,HC3,tested,,0.11799259727043533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000099,NAD,NAD+,NADP,NADP+,unresolved,NADK,1,MAR04269,0,,Nicotinate and nicotinamide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NADK,876.0,18.0,0.1067952343589351,0.039910058811805184,0.007452939152806217,0.028572956466921526,0.1850175122509487,0.6191912920821748,0.8327817608000451,HC3,tested,,0.2731751473298763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000270,glutamate,glutamate,phenylalanine,phenylalanine,unresolved,GOT2,1,MAR01616,0,,Phenylalanine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: GOT2,876.0,18.0,-0.10332902419869085,0.038973084959760006,0.008018451031590672,-0.17971486708624013,-0.026943181311141567,0.41696393631026885,0.21030588791288718,HC3,tested,,0.2731751473298763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000273,glutamate,glutamate,tyrosine,tyrosine,unresolved,GOT2,1,MAR06768,0,,"Phenylalanine, tyrosine and tryptophan biosynthesis",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: GOT2,876.0,18.0,-0.10328047780332128,0.03931203416166892,0.008609135019118414,-0.18033064891920061,-0.026230306687441945,0.39192907397122184,0.18536811836457928,HC3,tested,,0.2731751473298763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000047,AMP,AMP,citrulline,citrulline,unresolved,ASS1,1,MAR03811,0,,"Alanine, aspartate and glutamate metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ASS1,876.0,18.0,-0.11078335850981955,0.04219816788627442,0.008656958894256644,-0.19349024778049212,-0.028076469239146987,-0.5485853136627004,-0.7701520306823395,HC3,tested,,0.2731751473298763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000161,UMP,UMP,uridine,uridine,unresolved,NT5C3A,1,MAR03970,0,,Pyrimidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NT5C3A,876.0,18.0,0.12036190098454005,0.04674311994669553,0.01002502111394162,0.028747069363981012,0.21197673260509908,0.16951464507578376,0.4102384470448639,HC3,tested,,0.28471059963594203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000221,cytidine,cytidine,uridine,uridine,unresolved,APOBEC4,1,MAR04580,0,,Pyrimidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: APOBEC4,876.0,18.0,0.10962932333008552,0.04392253487483029,0.012561327323517729,0.023542736865713648,0.19571590979445738,0.7035064892432346,0.9227651359034057,HC3,tested,,0.3243106327162759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000070,CMP,CMP,cytidine,cytidine,unresolved,NT5C2,1,MAR04177,0,,Pyrimidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NT5C2,876.0,18.0,-0.08413083749942389,0.034879570782241805,0.01586364383759952,-0.1524935400288334,-0.01576813497001439,0.4604663480365871,0.2922046730377393,HC3,tested,,0.33234344331361443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000122,NAD,NAD+,thymine,thymine,unresolved,DPYD,1,MAR04470,0,,Pyrimidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: DPYD,876.0,18.0,-0.09601734508997783,0.03983117803044312,0.01592596776053612,-0.1740850194914494,-0.017949670688506267,-0.3805365642787237,-0.5725712544586794,HC3,tested,,0.33234344331361443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000292,glycine,glycine,sarcosine,sarcosine,unresolved,PIPOX,1,MAR03849,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PIPOX,876.0,18.0,-0.09778885754479832,0.0410782111260978,0.01728667546713209,-0.17830067190128257,-0.017277043188314092,0.06288961922041279,-0.13268809586918384,HC3,tested,,0.33234344331361443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000102,NAD,NAD+,beta-alanine,beta-alanine,unresolved,ALDH1B1,1,MAR00088,0,,Beta-alanine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ALDH1B1,876.0,18.0,-0.09822023959350937,0.041451842599547054,0.017812040570428775,-0.17946435818144477,-0.01697612100557397,0.39445094295995364,0.19801046377293488,HC3,tested,,0.33234344331361443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000074,CMP,CMP,cytidine,cytidine,unresolved,RBAK,1,MAR04179,0,,Pyrimidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: RBAK,876.0,18.0,0.10255628742327028,0.0436226099212984,0.018723574271189546,0.017057543065885777,0.18805503178065477,0.41489509392097756,0.6200076687675181,HC3,tested,,0.33234344331361443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000207,betaine,betaine,homocysteine,homocysteine,unresolved,BHMT,1,MAR04699,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: BHMT,876.0,18.0,-0.07628920799187117,0.03309478819578775,0.021156893481210384,-0.14115380093159646,-0.01142461505214587,-0.2944090102999573,-0.44698742628369964,HC3,tested,,0.35344457345080876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000252,glutamate,glutamate,glycine,glycine,unresolved,NTAN1,1,MAR05336,0,,Histidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NTAN1,876.0,18.0,0.09365639752416953,0.04120182005718214,0.02301936430954237,0.0129023141145925,0.17441048093374656,0.40895380939070824,0.5962666044390473,HC3,tested,,0.3631944146616685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000232,glutamate,glutamate,NAD,NAD+,unresolved,AASS,1,MAR04667,0,,Lysine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: AASS,876.0,18.0,0.09305526301605863,0.04228271927187843,0.027751099436133925,0.010182656074759239,0.175927869957358,0.5172670602637165,0.7033775862958337,HC3,tested,,0.3966128328466905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000086,GMP,GMP,guanosine,guanosine,unresolved,NT5C1A,1,MAR04449,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NT5C1A,876.0,18.0,0.10042259835366041,0.04568273678324679,0.02793048118638666,0.010886079543273544,0.1899591171640473,0.03879626173272663,0.23964145844004744,HC3,tested,,0.3966128328466905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000166,UMP,UMP,uridine,uridine,unresolved,UCK2,1,MAR03969,0,,Pyrimidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: UCK2,876.0,18.0,0.0734972854110674,0.034122620135231325,0.031246695746585482,0.006618178887872736,0.14037639193426205,0.18593701082309208,0.33293158164522685,HC3,tested,,0.4225743615252513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000165,UMP,UMP,uridine,uridine,unresolved,UCK1,1,MAR03969,0,,Pyrimidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: UCK1,876.0,18.0,-0.08654039860404443,0.04160793536312588,0.03753458732254507,-0.16809045338684164,-0.0049903438212472034,0.29679463545454365,0.12371383824645478,HC3,tested,,0.48453739998194545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000257,glutamate,glutamate,glycine,glycine,unresolved,SIRT5,1,MAR05336,0,,Histidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: SIRT5,876.0,18.0,-0.08206291571195075,0.040630826064340694,0.043412378831758434,-0.1616978714601698,-0.002427959963731685,0.6231782821871915,0.45905245076329,HC3,tested,,0.5312962763124276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000054,AMP,AMP,phenylalanine,phenylalanine,unresolved,FARSA;FARSB,2,MAR05145,0,,Aminoacyl-tRNA biosynthesis,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: FARSA;FARSB,876.0,18.0,-0.07980950575676007,0.03979320797371286,0.044898276871472756,-0.15780276021454936,-0.0018162512989707696,-0.3564892151964961,-0.5161082267100162,HC3,tested,,0.5312962763124276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000104,NAD,NAD+,beta-alanine,beta-alanine,unresolved,ALDH3A2,1,MAR07993,0,,Beta-alanine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ALDH3A2,876.0,18.0,0.06493863056383692,0.03289390206571563,0.04836077139273306,0.000467767204046593,0.12940949392362724,0.4144461126201299,0.5443233737478037,HC3,tested,,0.5336382414977661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000293,glycine,glycine,sarcosine,sarcosine,unresolved,SARDH,1,MAR03849,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: SARDH,876.0,18.0,0.07158595638780876,0.036340597293773376,0.04885420520754196,0.0003596945153391956,0.14281221826027835,-0.14734692232653906,-0.004175009550921552,HC3,tested,,0.5336382414977661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000083,GMP,GMP,UMP,UMP,unresolved,RAD1;RAD9A,2,MAR07164,0,,Nucleotide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: RAD1;RAD9A,876.0,18.0,0.05517716675237752,0.02904428956906214,0.057464680262914625,-0.0017485947595366341,0.11210292826429168,0.7387337864059426,0.8490881199106975,HC3,tested,,0.5786714032369537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000134,NADP,NADP+,dimethylglycine,dimethylglycine,unresolved,PDPR,1,MAR04700,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PDPR,876.0,18.0,-0.06430039976710239,0.03436821903148091,0.06135531765060303,-0.13166087128158904,0.0030600717473842493,0.243031526411094,0.11443072687688921,HC3,tested,,0.5786714032369537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000262,glutamate,glutamate,kynurenine,kynurenine,unresolved,AADAT,1,MAR02765,0,,Tryptophan metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: AADAT,876.0,18.0,-0.06607123094473058,0.03532032500011297,0.061396495758154354,-0.1352977958672017,0.0031553339777405237,0.1940174649539192,0.061875003064458034,HC3,tested,,0.5786714032369537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000155,NADP,NADP+,uracil,uracil,unresolved,DPYD,1,MAR04345,0,,Pyrimidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: DPYD,876.0,18.0,-0.07351361083803501,0.03947985980514723,0.06259555054725804,-0.1508927141708141,0.003865492494744077,-0.06878797802124284,-0.21581519969731286,HC3,tested,,0.5786714032369537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
